address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",8.0,WEBAPP,true,FR,11-30-2022 00:00:00,xjohnson@brandt.com,Michael,0.0,877b3e0c-075b-4d4a-987c-76487cfefa04,03-06-2023 03:12:05,Howard,True
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",8.0,WEBAPP,true,USA,12-30-2022 00:00:00,xjohnson@brandt.com,Michael,0.0,b9e34d7d-fe7b-4b02-8439-66169383c01f,03-06-2023 03:12:05,Howard,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",7.0,WEBAPP,true,USA,01-02-2023 00:00:00,wilsonderek@jackson.com,Patrick,0.0,5297f63c-aa1c-40a7-ac03-c40d02e9f07a,03-01-2023 12:31:15,James,True
"168 James Ferry Suite 402
Port Justin, WY 91492",1.0,WEBAPP,true,USA,10-19-2022 00:00:00,fstone@cohen.biz,Donald,0.0,75bfedf4-edf6-4027-af83-d1850e5903af,03-01-2023 09:12:23,Taylor,True
"168 James Ferry Suite 402
Port Justin, WY 91492",4.0,WEBAPP,true,FR,06-26-2021 00:00:00,fstone@cohen.biz,Donald,0.0,fee67a52-7cd1-492e-93d9-48b12d8f482f,03-01-2023 09:12:23,Taylor,True
"168 James Ferry Suite 402
Port Justin, WY 91492",9.0,WEBAPP,false,FR,09-19-2022 00:00:00,fstone@cohen.biz,Donald,1.0,c297e4e2-b71c-423c-9191-51a66a20608e,03-01-2023 09:12:23,Taylor,False
"1701 Doyle Green Suite 459
Port Stephenview, PR 04207",0.0,WEBAPP,true,FR,11-06-2021 00:00:00,brittany07@randall-douglas.com,Adam,1.0,96cd76d3-caf8-4d8b-8182-3c17db93a43c,03-10-2023 00:51:49,Smith,True
"1701 Doyle Green Suite 459
Port Stephenview, PR 04207",6.0,WEBAPP,true,SPAIN,12-31-2022 00:00:00,brittany07@randall-douglas.com,Adam,1.0,60bf90d6-a86c-4b60-b94c-0ed493555871,03-10-2023 00:51:49,Smith,False
"17332 Roy Pine Suite 120
Loganmouth, AS 12312",5.0,PHONE,true,USA,07-04-2022 00:00:00,vcastillo@brown.org,Samantha,0.0,43a1c8eb-f042-4f0f-9191-8db65a8cdee5,03-09-2023 02:44:35,Calhoun,True
"17332 Roy Pine Suite 120
Loganmouth, AS 12312",8.0,PHONE,false,SPAIN,03-06-2022 00:00:00,vcastillo@brown.org,Samantha,1.0,828251e9-d40c-47c0-a974-74af2ff434ad,03-09-2023 02:44:35,Calhoun,False
"1749 Blankenship Ford Suite 620
Allenfort, CO 83651",1.0,WEBAPP,true,USA,07-30-2022 00:00:00,nathanriley@perkins-estrada.com,Garrett,1.0,5cdaece4-5f1f-4923-bd11-06a60f5a8a30,03-01-2023 09:13:56,Jackson,True
"1768 Sheri Court Apt. 899
Lake Dalton, ME 31212",3.0,WEBAPP,true,SPAIN,06-26-2022 00:00:00,spencercheyenne@woods.com,William,1.0,1d09f6e6-6afa-461a-ba32-db46e8b5e553,03-08-2023 15:37:27,Dixon,True
"17799 Little Village
Stevensontown, WA 04985",1.0,PHONE,true,SPAIN,08-13-2022 00:00:00,ellengray@robinson.com,Katelyn,1.0,97a9a989-799a-491a-8131-18b0f14dc6a7,03-09-2023 23:41:51,Avila,True
"183 Donovan Plaza
Parsonsview, GA 34302",3.0,WEBAPP,false,FR,08-24-2022 00:00:00,zsmith@palmer.org,Andrew,1.0,938475e1-25ab-4b5c-8490-6b2707d71439,03-08-2023 08:05:10,Johnson,True
"18695 Lewis Prairie
Josephville, PR 94450",3.0,WEBAPP,false,FR,08-01-2022 00:00:00,nhayes@lawson.org,Brian,1.0,c8cadac8-4a07-4c14-ba70-260e3637653c,03-12-2023 12:40:45,Brown,True
"187 Alvarez Glen Suite 019
East Jonathan, NJ 48715",2.0,WEBAPP,true,USA,02-05-2023 00:00:00,moonchristopher@fletcher.com,Justin,0.0,9cdb0933-4959-4e37-8ce5-f458c9665a22,03-05-2023 02:43:26,Mitchell,True
"187 Alvarez Glen Suite 019
East Jonathan, NJ 48715",5.0,WEBAPP,false,SPAIN,07-10-2022 00:00:00,moonchristopher@fletcher.com,Justin,1.0,847a401c-2d25-491a-b41c-082bbfb756df,03-05-2023 02:43:26,Mitchell,False
"187 Alvarez Glen Suite 019
East Jonathan, NJ 48715",5.0,WEBAPP,true,USA,11-07-2022 00:00:00,moonchristopher@fletcher.com,Justin,0.0,919ce9ed-f140-406a-b40b-5afc9e4c37cb,03-05-2023 02:43:26,Mitchell,True
"187 Alvarez Glen Suite 019
East Jonathan, NJ 48715",8.0,WEBAPP,true,FR,02-05-2023 00:00:00,moonchristopher@fletcher.com,Justin,0.0,6d054764-c80a-4bad-8eea-97c20fde7297,03-05-2023 02:43:26,Mitchell,True
"1870 John Prairie Suite 190
New Perry, OK 63093",5.0,PHONE,false,SPAIN,03-05-2023 00:00:00,robert42@jones.com,Kayla,0.0,dc47b6c6-7773-4c24-8d56-b540e10e780c,03-10-2023 19:59:57,Tate,True
"1929 Gibson Motorway Suite 304
Zacharyborough, AK 13513",5.0,WEBAPP,true,USA,09-17-2022 00:00:00,ihogan@torres-ramsey.com,Kevin,1.0,0dff7e9b-92a2-45b8-aa34-15b07dfb5a74,03-03-2023 23:09:53,Turner,True
"20094 Tara Locks Apt. 547
Jacquelinechester, WA 92936",3.0,WEBAPP,true,FR,01-07-2023 00:00:00,julie68@cook.info,Tristan,0.0,685e252b-c0eb-41dd-b64d-703c39b5f638,03-08-2023 08:22:50,Snyder,True
"20094 Tara Locks Apt. 547
Jacquelinechester, WA 92936",8.0,WEBAPP,true,USA,05-17-2021 00:00:00,julie68@cook.info,Tristan,1.0,57b8c67c-4d5a-4ef4-abb0-aa75a088b1bf,03-08-2023 08:22:50,Snyder,True
"20094 Tara Locks Apt. 547
Jacquelinechester, WA 92936",10.0,WEBAPP,true,USA,07-11-2022 00:00:00,julie68@cook.info,Tristan,1.0,01bcbd1a-14b8-4981-8655-d32b4a221332,03-08-2023 08:22:50,Snyder,True
"2021 Barbara Path
Lake Heatherland, NC 04506",7.0,PHONE,true,USA,09-10-2022 00:00:00,alexis38@barnett.info,Jenna,1.0,7a9b41f5-1537-4379-ba49-6ac6a4a9a8ef,03-06-2023 00:05:06,Fletcher,True
"2038 Clark Pines
West Jessicachester, NV 67264",3.0,PHONE,true,USA,03-16-2022 00:00:00,audrey75@pope.com,Melissa,0.0,8fabc722-9043-4c87-ace8-015578f0431e,03-07-2023 08:52:01,Wyatt,True
"2038 Clark Pines
West Jessicachester, NV 67264",3.0,PHONE,true,USA,03-16-2022 00:00:00,audrey75@pope.com,Melissa,0.0,c470bf81-f301-4a2b-ab0c-d3f0833c88d7,03-07-2023 08:52:01,Wyatt,True
"2061 Mclaughlin Dale
Timothyberg, IN 86048",0.0,PHONE,true,USA,10-25-2022 00:00:00,adamsjonathan@powell.biz,Lisa,0.0,06f2b7ef-69d4-4f33-a534-03679b814d19,03-13-2023 01:41:49,Montoya,True
"20678 Campbell Circle
Port Amandafort, GA 32651",7.0,PHONE,true,SPAIN,07-27-2021 00:00:00,deancarter@fitzgerald.com,Frances,1.0,e350f8f9-b057-4ea1-8a5c-628ee89fb43d,03-05-2023 10:57:20,Vega,False
"20678 Campbell Circle
Port Amandafort, GA 32651",8.0,PHONE,false,FR,08-21-2022 00:00:00,deancarter@fitzgerald.com,Frances,1.0,618196f2-33cc-49fd-9ec0-6663dace30fc,03-05-2023 10:57:20,Vega,False
"207 Jason Square Apt. 471
New Timothyfurt, AS 92137",9.0,PHONE,false,SPAIN,02-02-2023 00:00:00,harringtonsarah@davies-reyes.com,Natasha,1.0,b6002dd7-8dc0-463c-b721-a4f00d0abc9f,03-06-2023 16:53:33,Suarez,False
"20864 Kiara Point
Hectorville, NC 73173",1.0,WEBAPP,true,USA,09-06-2021 00:00:00,simpsonregina@barry.com,Michael,0.0,bd984f09-3917-4c3c-a294-4bf4a61a7388,03-04-2023 23:47:28,Ward,True
"20864 Kiara Point
Hectorville, NC 73173",2.0,WEBAPP,true,FR,10-06-2021 00:00:00,simpsonregina@barry.com,Michael,1.0,db3c2400-27ff-4e07-9fbc-9e7e7c9c3a26,03-04-2023 23:47:28,Ward,True
"20864 Kiara Point
Hectorville, NC 73173",4.0,WEBAPP,true,SPAIN,10-01-2022 00:00:00,simpsonregina@barry.com,Michael,1.0,296c7bfd-129e-4c4d-bbbe-5a336b404dfd,03-04-2023 23:47:28,Ward,False
"20864 Kiara Point
Hectorville, NC 73173",5.0,WEBAPP,false,USA,11-05-2021 00:00:00,simpsonregina@barry.com,Michael,1.0,1352eedf-8bcc-44a2-8e6d-7ccc8d1170af,03-04-2023 23:47:28,Ward,True
"2093 Kramer River Suite 939
Crystalland, MS 34459",6.0,WEBAPP,false,FR,07-28-2022 00:00:00,hector18@miller.com,Trevor,1.0,d5666705-af75-42d1-a3e8-4408be7190af,03-04-2023 06:16:28,Snyder,False
"21086 Nicholas Glens
Port Malikstad, VA 95930",0.0,WEBAPP,true,FR,04-09-2022 00:00:00,kennethavila@bowen-lewis.info,Chad,1.0,ba0a880f-cbe8-4a2d-9086-6549be7f89c6,03-03-2023 22:43:33,Jones,True
"21086 Nicholas Glens
Port Malikstad, VA 95930",2.0,WEBAPP,false,FR,12-05-2022 00:00:00,kennethavila@bowen-lewis.info,Chad,1.0,6ecc9bff-5cdf-4cd3-9016-35d2b4529a83,03-03-2023 22:43:33,Jones,True
"21169 Bishop Canyon
Jasminhaven, PW 66932",2.0,WEBAPP,false,FR,05-15-2022 00:00:00,kevin46@donovan-baker.org,Shannon,1.0,92af9e03-b72a-42a3-8b17-d4d56e168866,03-10-2023 02:06:09,Cole,True
"2130 Phillips Harbors
New Benjaminview, NE 58812",1.0,WEBAPP,true,USA,08-21-2021 00:00:00,lynn12@bolton.com,John,0.0,0517ce68-712e-4208-867b-8141fcf1847f,03-11-2023 10:26:33,Wright,True
"2130 Phillips Harbors
New Benjaminview, NE 58812",2.0,WEBAPP,true,USA,06-22-2021 00:00:00,lynn12@bolton.com,John,1.0,ef3b956e-99cd-4c4b-85cc-c2e05267e4b6,03-11-2023 10:26:33,Wright,True
"2130 Phillips Harbors
New Benjaminview, NE 58812",8.0,WEBAPP,false,FR,02-12-2023 00:00:00,lynn12@bolton.com,John,1.0,08cff7ad-17ec-40e1-9441-ac6cb0aabdb9,03-11-2023 10:26:33,Wright,False
"2139 Gonzalez Meadows
Bergton, ND 43229",2.0,MOBILE,true,SPAIN,03-06-2023 00:00:00,donna84@strong-tate.com,Barbara,1.0,5de7b082-4307-4693-b105-dfbaccfd31c2,03-04-2023 12:35:20,Johnston,True
"215 Hall Lodge
Martinezchester, AS 77779",4.0,MOBILE,true,FR,11-04-2022 00:00:00,steelekeith@russo-fuentes.com,Angela,0.0,c1ae536f-bdd1-4c8d-b24c-7c5bf82cdbb9,03-12-2023 10:14:44,Hawkins,True
"21685 Ryan Dale
North Elizabeth, PW 62310",5.0,WEBAPP,true,USA,12-06-2022 00:00:00,jnelson@hunter.com,Samuel,1.0,b9208c99-7c38-4fc1-be78-8a60f0c982f6,03-01-2023 10:25:08,Kim,True
"220 Deborah Rapid
Lake Laura, OR 95026",0.0,PHONE,true,USA,05-14-2022 00:00:00,wgardner@martinez.net,Emily,0.0,c99eb98f-97d4-464a-a0d0-dcdf4e44e291,03-01-2023 04:54:00,Nunez,True
"220 Deborah Rapid
Lake Laura, OR 95026",4.0,PHONE,true,USA,05-14-2022 00:00:00,wgardner@martinez.net,Emily,1.0,89fa1733-7782-46ae-91ab-4e2b28e673c0,03-01-2023 04:54:00,Nunez,True
"220 Deborah Rapid
Lake Laura, OR 95026",5.0,PHONE,true,USA,12-15-2021 00:00:00,wgardner@martinez.net,Emily,1.0,15d59b5f-dbad-40dc-a07e-59daef753e82,03-01-2023 04:54:00,Nunez,True
"2219 Page Corners
New Benjamin, GU 96327",7.0,WEBAPP,true,USA,01-13-2023 00:00:00,alex69@johnson.com,Timothy,0.0,7c16ca1b-4f9a-465c-b022-51e8fd9cb14e,03-11-2023 05:08:36,Webb,True
"2326 Brenda Neck Suite 352
Patriciamouth, MH 16344",2.0,PHONE,true,FR,03-13-2022 00:00:00,susan43@brown-moore.com,Summer,1.0,4eba7a62-991f-4b99-9b89-dd74329c4c1a,03-10-2023 16:47:26,Krueger,True
"2326 Brenda Neck Suite 352
Patriciamouth, MH 16344",4.0,PHONE,false,FR,11-13-2021 00:00:00,susan43@brown-moore.com,Summer,0.0,685de438-2e94-48fb-9da5-b91bcda8f4db,03-10-2023 16:47:26,Krueger,True
"23271 Alan Rapids
Lake Noah, PW 16714",2.0,PHONE,true,FR,02-10-2023 00:00:00,zsparks@james.com,Mary,1.0,4497d490-4892-471b-8f18-ec2082e83d11,03-07-2023 08:29:08,Copeland,True
"23271 Alan Rapids
Lake Noah, PW 16714",4.0,PHONE,false,FR,10-13-2022 00:00:00,zsparks@james.com,Mary,1.0,711fae67-4365-4cc7-80d0-99abc304865d,03-07-2023 08:29:08,Copeland,False
"23271 Alan Rapids
Lake Noah, PW 16714",5.0,PHONE,true,FR,11-12-2022 00:00:00,zsparks@james.com,Mary,0.0,9618f05e-4e2c-4861-bf31-003c3e0966f2,03-07-2023 08:29:08,Copeland,True
"23271 Alan Rapids
Lake Noah, PW 16714",6.0,PHONE,true,FR,10-13-2022 00:00:00,zsparks@james.com,Mary,1.0,7fb19e77-0808-4f59-9407-e51a4fda2e23,03-07-2023 08:29:08,Copeland,False
"23271 Alan Rapids
Lake Noah, PW 16714",7.0,PHONE,true,SPAIN,08-14-2022 00:00:00,zsparks@james.com,Mary,0.0,f3a67f59-058c-4204-8c32-db0aa04f8008,03-07-2023 08:29:08,Copeland,True
"23523 Alejandro Walk Suite 064
Philipville, NJ 06259",6.0,PHONE,false,FR,10-30-2022 00:00:00,michaelmiller@thomas.com,Patricia,1.0,55f59abe-319a-43c8-999c-31b869ee0cf7,03-11-2023 10:08:55,Barry,False
"237 Kyle Brooks
Thomashaven, MN 06830",1.0,WEBAPP,true,USA,08-06-2022 00:00:00,powerslaura@richards.com,Douglas,1.0,950ad192-b204-4f38-a120-a37455fd62bb,03-07-2023 00:10:01,Thomas,True
"237 Kyle Brooks
Thomashaven, MN 06830",10.0,WEBAPP,false,FR,06-07-2022 00:00:00,powerslaura@richards.com,Douglas,1.0,a733f30d-5e82-4f62-b2ca-0561c594c7bf,03-07-2023 00:10:01,Thomas,True
"239 Sarah Curve Suite 481
Stephaniemouth, WI 39470",3.0,WEBAPP,true,USA,01-30-2022 00:00:00,vasquezcaitlin@hernandez.com,Gabriel,0.0,b1d3608b-c1ad-46b7-a114-6cd73085671b,03-03-2023 16:25:54,Martin,True
"239 Sarah Curve Suite 481
Stephaniemouth, WI 39470",6.0,WEBAPP,false,SPAIN,07-04-2021 00:00:00,vasquezcaitlin@hernandez.com,Gabriel,1.0,e9362dca-92fa-4bec-87ab-4e8f9e724ce7,03-03-2023 16:25:54,Martin,False
"239 Sarah Curve Suite 481
Stephaniemouth, WI 39470",9.0,WEBAPP,false,SPAIN,04-30-2022 00:00:00,vasquezcaitlin@hernandez.com,Gabriel,1.0,f472b4e7-f0cc-406d-9bf5-94977478516a,03-03-2023 16:25:54,Martin,False
"240 Lawrence Lakes Suite 968
West Sean, WV 06834",1.0,PHONE,true,FR,02-15-2023 00:00:00,smithstephanie@moore-price.org,Tammy,1.0,c68e5ff1-9afe-4d88-86d0-b5716e1a0152,03-04-2023 03:20:47,Sheppard,True
"240 Lawrence Lakes Suite 968
West Sean, WV 06834",7.0,PHONE,true,USA,09-18-2022 00:00:00,smithstephanie@moore-price.org,Tammy,1.0,0d0056dd-38c3-4be1-bde8-49464a0b108d,03-04-2023 03:20:47,Sheppard,True
"240 Lawrence Lakes Suite 968
West Sean, WV 06834",8.0,PHONE,false,USA,09-18-2022 00:00:00,smithstephanie@moore-price.org,Tammy,1.0,36327f7d-363b-4056-973e-2dd242ce0863,03-04-2023 03:20:47,Sheppard,True
"2402 Rodriguez Light
Feliciafurt, AK 37999",3.0,WEBAPP,true,USA,04-04-2022 00:00:00,michael59@richardson.biz,Jason,1.0,a24cf06f-31d2-4db1-8ab7-55892cf464a7,03-01-2023 01:26:05,Lewis,True
"2402 Rodriguez Light
Feliciafurt, AK 37999",9.0,WEBAPP,true,FR,02-03-2022 00:00:00,michael59@richardson.biz,Jason,1.0,c733e4c8-e1ed-49ed-a173-d1e958b4f943,03-01-2023 01:26:05,Lewis,False
"2402 Rodriguez Light
Feliciafurt, AK 37999",9.0,WEBAPP,true,USA,06-08-2021 00:00:00,michael59@richardson.biz,Jason,0.0,5c4de2f8-3a27-430e-9dfe-c6c789b0910f,03-01-2023 01:26:05,Lewis,True
"2407 Scott Radial Suite 948
Washingtonfort, IA 16949",8.0,MOBILE,false,SPAIN,10-22-2022 00:00:00,neilhouse@lewis.biz,Danielle,1.0,175891d1-226a-4b8a-9343-26092edae76b,03-12-2023 06:20:44,Bowman,False
"24185 Edward Village Suite 220
South Matthew, CO 72884",5.0,MOBILE,true,USA,02-17-2023 00:00:00,rlopez@taylor.info,Angela,1.0,e0fb2d0f-a4e3-4c37-93ab-315b05f0cb5c,03-06-2023 08:42:03,Peters,True
"24185 Edward Village Suite 220
South Matthew, CO 72884",6.0,MOBILE,true,SPAIN,09-20-2022 00:00:00,rlopez@taylor.info,Angela,1.0,5ac8ef30-03a5-46ca-94b3-085f7eb83b21,03-06-2023 08:42:03,Peters,False
"24316 Shelia Lane Apt. 917
Port Johnview, GA 93329",0.0,WEBAPP,false,SPAIN,01-05-2023 00:00:00,donaldmitchell@goodman.com,Sean,1.0,fc67bc07-650f-4a2f-a983-6e8c5396af6e,03-09-2023 06:17:17,Wallace,True
"24316 Shelia Lane Apt. 917
Port Johnview, GA 93329",0.0,WEBAPP,true,SPAIN,02-04-2023 00:00:00,donaldmitchell@goodman.com,Sean,0.0,aafd94f6-d40a-4964-84e2-2913073993de,03-09-2023 06:17:17,Wallace,True
"2433 Betty Mountains Apt. 990
Lauraburgh, OH 06055",1.0,PHONE,true,SPAIN,10-14-2022 00:00:00,dmoran@pruitt.info,Tara,1.0,64ce6b7c-95cc-4c7b-a367-3a00de20e47d,03-10-2023 19:53:26,Arellano,True
"2443 Samantha Manor
Hernandezmouth, LA 73862",3.0,WEBAPP,true,FR,07-21-2022 00:00:00,acarpenter@solis-sanders.net,Steven,1.0,8f8867dc-b2cd-42d0-a310-52cb773554af,03-12-2023 12:31:48,Owens,True
"24655 Ann Track
Lake Katherineshire, OR 53961",1.0,WEBAPP,true,SPAIN,01-29-2023 00:00:00,rsmith@hawkins.com,Gregory,1.0,da8da9ad-fc60-4878-86fa-3d6fe494ce02,03-07-2023 06:32:39,Thompson,True
"24655 Ann Track
Lake Katherineshire, OR 53961",4.0,WEBAPP,true,SPAIN,01-04-2022 00:00:00,rsmith@hawkins.com,Gregory,1.0,95651b3c-85dc-4e6d-a970-a062d9fe9a95,03-07-2023 06:32:39,Thompson,False
"24655 Ann Track
Lake Katherineshire, OR 53961",9.0,WEBAPP,false,SPAIN,10-01-2022 00:00:00,rsmith@hawkins.com,Gregory,1.0,38e30aef-f5a9-471c-bc47-f84a35e45c24,03-07-2023 06:32:39,Thompson,False
"24684 Long Summit Suite 907
Meganstad, CO 77844",0.0,PHONE,false,USA,05-03-2022 00:00:00,pcalhoun@collins.info,Tiffany,1.0,c079aae3-0a86-4103-936d-e6ea585f62fe,03-04-2023 18:28:56,Levine,True
"247 Grant Underpass
Patrickshire, GU 64051",7.0,PHONE,true,USA,11-30-2022 00:00:00,jean08@garcia.com,Monica,0.0,d8a5f002-7ac5-4273-94ac-00a17206606a,03-04-2023 15:49:17,Harrell,True
"247 Melissa Crossroad
Ginastad, OK 29431",4.0,WEBAPP,true,FR,02-07-2023 00:00:00,smithbrian@green.org,Jose,0.0,b311652d-58c1-4ae8-bc31-0898b4511a49,03-10-2023 01:56:34,Baker,True
"247 Melissa Crossroad
Ginastad, OK 29431",10.0,WEBAPP,false,FR,10-10-2022 00:00:00,smithbrian@green.org,Jose,1.0,8e091d5c-6929-4eb7-8cb5-79b2d41165c3,03-10-2023 01:56:34,Baker,False
"24778 Shah Port
Lake Lisa, MH 77357",1.0,WEBAPP,true,USA,03-22-2022 00:00:00,lisa52@wilkins.org,Michael,0.0,b42fa652-2a7e-44bf-9b30-e35d67aee1c8,03-08-2023 23:47:02,Gomez,True
"24778 Shah Port
Lake Lisa, MH 77357",9.0,WEBAPP,true,FR,02-20-2022 00:00:00,lisa52@wilkins.org,Michael,1.0,f0ed27e7-f67c-4f66-bf6b-619674f08696,03-08-2023 23:47:02,Gomez,False
"24778 Shah Port
Lake Lisa, MH 77357",9.0,WEBAPP,true,FR,11-22-2021 00:00:00,lisa52@wilkins.org,Michael,0.0,d4ac86b5-d46b-44ba-a357-bbfbd8fa9486,03-08-2023 23:47:02,Gomez,True
"24982 Ramirez Gardens
Ronaldfort, TX 76421",0.0,WEBAPP,true,USA,11-24-2022 00:00:00,murphyryan@espinoza.com,Alice,0.0,43d2ab02-23e5-4dca-bce8-654d87f2de38,03-09-2023 00:02:44,Warren,True
"24982 Ramirez Gardens
Ronaldfort, TX 76421",1.0,WEBAPP,true,USA,05-28-2022 00:00:00,murphyryan@espinoza.com,Alice,0.0,e4a1cbc4-01c1-48b4-bec4-ae33a81dfbbf,03-09-2023 00:02:44,Warren,True
"24982 Ramirez Gardens
Ronaldfort, TX 76421",3.0,WEBAPP,false,FR,09-30-2021 00:00:00,murphyryan@espinoza.com,Alice,0.0,d0352ff2-f0e6-4e0d-a78e-2f1fb9791f46,03-09-2023 00:02:44,Warren,True
"24982 Ramirez Gardens
Ronaldfort, TX 76421",3.0,WEBAPP,true,USA,11-29-2021 00:00:00,murphyryan@espinoza.com,Alice,1.0,520c8e64-813f-4ed7-a756-853150443d14,03-09-2023 00:02:44,Warren,True
"24982 Ramirez Gardens
Ronaldfort, TX 76421",6.0,WEBAPP,false,FR,06-27-2022 00:00:00,murphyryan@espinoza.com,Alice,0.0,a33a2f21-0ff0-4497-aae4-16556746b710,03-09-2023 00:02:44,Warren,True
"2511 Smith Place Suite 852
Wadeton, FM 31899",2.0,PHONE,true,FR,07-04-2021 00:00:00,mgibbs@avila.org,Tara,1.0,9c12c53b-e536-437d-9fab-ed03c6f7467a,03-04-2023 03:16:28,Cordova,True
"2511 Smith Place Suite 852
Wadeton, FM 31899",2.0,PHONE,true,SPAIN,07-29-2022 00:00:00,mgibbs@avila.org,Tara,1.0,a2e16b91-0468-4649-b221-36bd9fc5ec85,03-04-2023 03:16:28,Cordova,True
"2511 Smith Place Suite 852
Wadeton, FM 31899",4.0,PHONE,true,SPAIN,03-01-2022 00:00:00,mgibbs@avila.org,Tara,0.0,9ec73039-4f36-4c31-962c-f0ad5ef7254d,03-04-2023 03:16:28,Cordova,True
"2511 Smith Place Suite 852
Wadeton, FM 31899",5.0,PHONE,false,FR,10-27-2022 00:00:00,mgibbs@avila.org,Tara,1.0,51cd6590-dd8f-4346-a718-1bf0a16e8f0e,03-04-2023 03:16:28,Cordova,False
"2511 Smith Place Suite 852
Wadeton, FM 31899",6.0,PHONE,true,FR,09-27-2022 00:00:00,mgibbs@avila.org,Tara,0.0,7991a993-8011-4bd2-a2bd-ee8f79a00a22,03-04-2023 03:16:28,Cordova,True
"257 Victor Pass Suite 699
Leslieland, NE 20349",2.0,MOBILE,true,SPAIN,07-18-2022 00:00:00,whitenicholas@dawson.com,Deanna,1.0,9c476964-0452-4833-9338-42a2e6302cc3,03-10-2023 14:41:34,Brewer,True
"257 Victor Pass Suite 699
Leslieland, NE 20349",5.0,MOBILE,false,FR,11-20-2021 00:00:00,whitenicholas@dawson.com,Deanna,1.0,f80cfb19-cc78-4a5c-a5c9-80b6664b1c10,03-10-2023 14:41:34,Brewer,False
"257 Victor Pass Suite 699
Leslieland, NE 20349",7.0,MOBILE,false,FR,12-20-2021 00:00:00,whitenicholas@dawson.com,Deanna,1.0,0a6ba394-2e1f-4845-9c6b-178b8190a493,03-10-2023 14:41:34,Brewer,False
"263 Haney Expressway
Lake Aprilport, MA 68340",4.0,WEBAPP,false,SPAIN,02-14-2022 00:00:00,millerjacob@jackson.com,John,1.0,d082dfb3-52ac-4bc6-a375-434e37d78b95,03-09-2023 07:10:37,Young,False
"263 Haney Expressway
Lake Aprilport, MA 68340",6.0,WEBAPP,true,FR,08-18-2021 00:00:00,millerjacob@jackson.com,John,0.0,3aa5b305-74ec-4095-9e3d-6aff7a9019f6,03-09-2023 07:10:37,Young,True
"26788 Porter Street
Guzmanchester, NJ 51959",3.0,WEBAPP,true,USA,02-04-2022 00:00:00,stephen88@perry.com,Thomas,0.0,3a2ebc33-1b20-4f60-ac42-aa7b273688bd,03-03-2023 22:49:47,Alvarez,True
"26788 Porter Street
Guzmanchester, NJ 51959",4.0,WEBAPP,false,SPAIN,12-31-2022 00:00:00,stephen88@perry.com,Thomas,1.0,eecb106f-cf82-404e-bb66-4d99d0267267,03-03-2023 22:49:47,Alvarez,False
"26803 Gibson Stream
Josephbury, SC 67598",0.0,WEBAPP,true,FR,02-10-2023 00:00:00,goodmanpaul@wolf.com,Kelly,0.0,41ff4fb5-ca78-460e-9a79-98e9f21104dc,03-04-2023 15:22:24,Roberts,True
"26803 Gibson Stream
Josephbury, SC 67598",5.0,WEBAPP,false,SPAIN,10-13-2022 00:00:00,goodmanpaul@wolf.com,Kelly,0.0,8d1b80ed-739c-429b-928f-6c6d06515025,03-04-2023 15:22:24,Roberts,True
"26803 Gibson Stream
Josephbury, SC 67598",6.0,WEBAPP,true,FR,07-15-2022 00:00:00,goodmanpaul@wolf.com,Kelly,1.0,b7e1bc48-83bd-4faf-98a8-1d8eec59bbed,03-04-2023 15:22:24,Roberts,False
"26803 Gibson Stream
Josephbury, SC 67598",10.0,WEBAPP,true,SPAIN,08-14-2022 00:00:00,goodmanpaul@wolf.com,Kelly,1.0,22a1b513-9ac9-41dc-b61d-60377f8661e6,03-04-2023 15:22:24,Roberts,False
"2684 Farley Mountain
Averyside, MH 08043",6.0,WEBAPP,true,FR,12-18-2022 00:00:00,dsmith@owens.com,Jesus,1.0,09bb40ff-fa19-4926-bf62-e2e1ed0d00c4,03-05-2023 05:53:58,Hall,False
"2700 Cummings Orchard Suite 757
Riveraberg, AK 04450",1.0,PHONE,false,FR,02-24-2022 00:00:00,tiffany23@wood.com,Summer,0.0,357dc28b-c911-4cc9-99fe-1f1110026b27,03-06-2023 13:12:31,Frye,True
"2700 Cummings Orchard Suite 757
Riveraberg, AK 04450",1.0,PHONE,true,SPAIN,06-24-2022 00:00:00,tiffany23@wood.com,Summer,1.0,d6388dc2-2f0d-4cdb-a231-f04e1053cfc6,03-06-2023 13:12:31,Frye,True
"2700 Cummings Orchard Suite 757
Riveraberg, AK 04450",2.0,PHONE,true,USA,08-28-2021 00:00:00,tiffany23@wood.com,Summer,0.0,88247c2e-5488-47ab-b8c5-d845527d6d47,03-06-2023 13:12:31,Frye,True
"2700 Cummings Orchard Suite 757
Riveraberg, AK 04450",3.0,PHONE,false,FR,05-30-2021 00:00:00,tiffany23@wood.com,Summer,1.0,0fbfddd6-a5fb-42f2-8abb-c773bbf59f36,03-06-2023 13:12:31,Frye,True
"2700 Cummings Orchard Suite 757
Riveraberg, AK 04450",4.0,PHONE,false,FR,11-21-2022 00:00:00,tiffany23@wood.com,Summer,1.0,51ff4266-2540-45d6-868e-80fc244618ed,03-06-2023 13:12:31,Frye,False
